,precision,recall,f1-score,support
Negatif,1.0,0.25,0.4,4.0
Netral,0.0,0.0,0.0,1.0
Positif,0.7894736842105263,1.0,0.8823529411764706,15.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.5964912280701754,0.4166666666666667,0.42745098039215684,20.0
weighted avg,0.7921052631578948,0.8,0.7417647058823529,20.0
